resources/datasets/ArchiveII/srp_Rhiz.legu._AM236080.bpseq, 41, 0.0005259513854980469, 1.3054921627044678, 10, 810, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tmRNA_Coxi.burn._AE016828_1-360.bpseq, 360, 0.11800718307495117, 11.219062805175781, 68, 64487, 30, 35, 0.6601941747572816, 0.6938775510204082, 0.6766169154228856, 0.6763234418224466
resources/datasets/ArchiveII/srp_Yers.pest._AE017042.bpseq, 98, 0.004996061325073242, 3.560126781463623, 29, 4720, 2, 2, 0.9354838709677419, 0.9354838709677419, 0.9354838709677419, 0.9350603216242435
resources/datasets/ArchiveII/5s_Methanopyrus-kandleri-1.bpseq, 131, 0.010022878646850586, 6.670827865600586, 30, 8466, 14, 5, 0.8571428571428571, 0.6818181818181818, 0.759493670886076, 0.7634035550555639
resources/datasets/ArchiveII/5s_Beta-vulgaris-1.bpseq, 120, 0.007905006408691406, 4.281647205352783, 33, 7105, 1, 1, 0.9705882352941176, 0.9705882352941176, 0.9705882352941176, 0.9704475091471996
resources/datasets/ArchiveII/srp_Popu.trem._BU866844.bpseq, 299, 0.08122920989990234, 10.139363288879395, 70, 44431, 27, 23, 0.7526881720430108, 0.7216494845360825, 0.736842105263158, 0.7364439182979369
resources/datasets/ArchiveII/5s_Neurospora-crassa-13.bpseq, 119, 0.00731205940246582, 3.999694347381592, 34, 6985, 2, 0, 1.0, 0.9444444444444444, 0.9714285714285714, 0.9716862153537055
resources/datasets/ArchiveII/5s_Escherichia-coli-3.bpseq, 120, 0.007673740386962891, 4.85999059677124, 36, 7104, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Vibrio-vulnificus-4.bpseq, 120, 0.007675886154174805, 4.054805278778076, 34, 7105, 0, 1, 0.9714285714285714, 1.0, 0.9855072463768115, 0.9855414075667791
resources/datasets/ArchiveII/tRNA_tdbR00000289-Homo_sapiens-9606-Met-BAU.bpseq, 76, 0.0024712085723876953, 2.3245580196380615, 20, 2830, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.bpseq, 88, 0.003353118896484375, 2.906219482421875, 21, 3805, 2, 0, 1.0, 0.9130434782608695, 0.9545454545454545, 0.9552820592140938
resources/datasets/ArchiveII/srp_Para.bras._CN241909.bpseq, 127, 0.008137941360473633, 3.7285733222961426, 9, 7950, 30, 12, 0.42857142857142855, 0.23076923076923078, 0.3, 0.31207897418007746
resources/datasets/ArchiveII/srp_Coxi.burn._AE016828.bpseq, 64, 0.0015749931335449219, 1.7342253923416138, 0, 1996, 14, 6, 0.0, 0.0, 0.0, -0.00456887817087733
resources/datasets/ArchiveII/5s_Methanosarcina-mazei-1.bpseq, 128, 0.008513927459716797, 4.082050800323486, 30, 8090, 3, 5, 0.8571428571428571, 0.9090909090909091, 0.8823529411764706, 0.8822440644648569
resources/datasets/ArchiveII/16s_E.coli_domain1.bpseq, 559, 0.39153599739074707, 17.528818130493164, 60, 155708, 88, 105, 0.36363636363636365, 0.40540540540540543, 0.38338658146964866, 0.38333600064681816
resources/datasets/ArchiveII/RNaseP_M.leprae.bpseq, 423, 0.1896960735321045, 15.840228080749512, 71, 89072, 47, 63, 0.5298507462686567, 0.6016949152542372, 0.5634920634920635, 0.5640186637687156
resources/datasets/ArchiveII/srp_Rhod.balt._BX294144.bpseq, 93, 0.004498004913330078, 3.0988552570343018, 12, 4241, 14, 11, 0.5217391304347826, 0.46153846153846156, 0.4897959183673469, 0.4877938741157945
resources/datasets/ArchiveII/srp_Rhod.spha._CP000143.bpseq, 41, 0.0004761219024658203, 1.3054921627044678, 10, 810, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/RNaseP_S.kluyveri.bpseq, 336, 0.11374592781066895, 10.249405860900879, 67, 56168, 27, 18, 0.788235294117647, 0.7127659574468085, 0.7486033519553073, 0.7491544920175407
resources/datasets/ArchiveII/5s_Caulobacter-crescentus-1.bpseq, 119, 0.00798797607421875, 4.339328289031982, 26, 6983, 6, 6, 0.8125, 0.8125, 0.8125, 0.8116415080841322
resources/datasets/ArchiveII/tRNA_tdbR00000180-Bacillus_subtilis-1423-Lys-UU.bpseq, 76, 0.0025060176849365234, 2.3401763439178467, 12, 2820, 9, 9, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5682472352673837
resources/datasets/ArchiveII/srp_Leis.trop._AY722722.bpseq, 134, 0.01236104965209961, 4.471103191375732, 4, 8859, 40, 8, 0.3333333333333333, 0.09090909090909091, 0.14285714285714288, 0.17203987624154546
resources/datasets/ArchiveII/tRNA_tdbR00000535-Xenopus_laevis-8355-Ini-CAU.bpseq, 75, 0.002147197723388672, 2.3993403911590576, 20, 2754, 0, 1, 0.9523809523809523, 1.0, 0.975609756097561, 0.9757229425227257
resources/datasets/ArchiveII/5s_Streptomyces-lividans-1.bpseq, 119, 0.007462978363037109, 4.661550521850586, 35, 6985, 1, 0, 1.0, 0.9722222222222222, 0.9859154929577464, 0.9859427239951044
resources/datasets/ArchiveII/srp_Cand.trop._GSP-294747.bpseq, 266, 0.06401491165161133, 7.373292922973633, 42, 35131, 37, 35, 0.5454545454545454, 0.5316455696202531, 0.5384615384615384, 0.537482389869711
resources/datasets/ArchiveII/tRNA_tdbR00000433-Mycoplasma_capricolum-2095-Thr-AGU.bpseq, 76, 0.002399921417236328, 2.2438833713531494, 17, 2826, 3, 4, 0.8095238095238095, 0.85, 0.8292682926829269, 0.8282820504602453
resources/datasets/ArchiveII/5s_Pneumocystis-carinii-2.bpseq, 120, 0.008104324340820312, 4.189635753631592, 36, 7103, 0, 1, 0.972972972972973, 1.0, 0.9863013698630138, 0.9863244961407798
resources/datasets/ArchiveII/srp_Myco.gall._AE015450.bpseq, 83, 0.0033190250396728516, 2.7364110946655273, 18, 3376, 5, 4, 0.8181818181818182, 0.782608695652174, 0.8, 0.7988694075955107
resources/datasets/ArchiveII/tRNA_tdbR00000174-Mus_musculus-10090-Ile-IAU.bpseq, 77, 0.0026607513427734375, 2.3190298080444336, 17, 2906, 0, 3, 0.85, 1.0, 0.9189189189189189, 0.9214789254815141
resources/datasets/ArchiveII/5s_Pinus-contorta-1.bpseq, 121, 0.008105993270874023, 4.364045143127441, 34, 7226, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/srp_Symb.ther._AP006840.bpseq, 105, 0.006379842758178711, 3.1400973796844482, 21, 5423, 9, 7, 0.75, 0.7, 0.7241379310344827, 0.7231013008265498
resources/datasets/ArchiveII/tmRNA_Ther.rose._TRW-309801_1-353.bpseq, 353, 0.12491822242736816, 13.373251914978027, 74, 61987, 37, 30, 0.7115384615384616, 0.6666666666666666, 0.6883720930232557, 0.6881986406460889
resources/datasets/ArchiveII/srp_Past.mult._AE006092.bpseq, 108, 0.005797863006591797, 4.125749111175537, 32, 5740, 3, 3, 0.9142857142857143, 0.9142857142857143, 0.9142857142857143, 0.9137633392204174
resources/datasets/ArchiveII/srp_Bras.napu._EE412262.bpseq, 308, 0.09463882446289062, 9.862378120422363, 20, 47118, 63, 77, 0.20618556701030927, 0.24096385542168675, 0.2222222222222222, 0.22142108080292583
resources/datasets/ArchiveII/5s_Paenibacillus-popilliae-1.bpseq, 117, 0.007606029510498047, 4.279699802398682, 31, 6753, 2, 0, 1.0, 0.9393939393939394, 0.96875, 0.9690798762090355
resources/datasets/ArchiveII/tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.bpseq, 70, 0.0020971298217773438, 1.5314449071884155, 12, 2387, 8, 8, 0.6, 0.6, 0.6, 0.5966597077244259
resources/datasets/ArchiveII/RNaseP_ESH183D.bpseq, 281, 0.06422805786132812, 10.104451179504395, 58, 39233, 27, 22, 0.725, 0.6823529411764706, 0.7030303030303031, 0.7027308733699791
resources/datasets/ArchiveII/5s_Shewanella-putrefaciens-1.bpseq, 120, 0.008238077163696289, 4.977077960968018, 36, 7103, 1, 0, 1.0, 0.972972972972973, 0.9863013698630138, 0.9863244961407798
resources/datasets/ArchiveII/tRNA_tdbR00000562-Nicotiana_rustica-4093-Tyr-GPA.bpseq, 76, 0.002557992935180664, 2.421255588531494, 21, 2829, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000573-Leishmania_tarentolae-5689-Gln-3UG.bpseq, 72, 0.002225160598754883, 2.5233771800994873, 20, 2535, 1, 0, 1.0, 0.9523809523809523, 0.975609756097561, 0.9757076446566205
resources/datasets/ArchiveII/srp_Ferr.acid._GSP-333146.bpseq, 316, 0.08912897109985352, 10.016016960144043, 81, 49651, 20, 18, 0.8181818181818182, 0.801980198019802, 0.8100000000000002, 0.8096581607502387
resources/datasets/ArchiveII/5s_Brassica-napus-1.bpseq, 120, 0.007915019989013672, 4.281647205352783, 33, 7105, 1, 1, 0.9705882352941176, 0.9705882352941176, 0.9705882352941176, 0.9704475091471996
resources/datasets/ArchiveII/5s_Colacogloea-peniophorae-1.bpseq, 119, 0.007218122482299805, 3.9929986000061035, 36, 6984, 1, 0, 1.0, 0.972972972972973, 0.9863013698630138, 0.9863233132931054
resources/datasets/ArchiveII/tRNA_tdbR00000479-Mycoplasma_capricolum-2095-Trp-BCA.bpseq, 75, 0.0025320053100585938, 2.0688014030456543, 17, 2750, 4, 4, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8080713766988277
resources/datasets/ArchiveII/tmRNA_Stre.muta._TRW-210007_1-349.bpseq, 349, 0.11783885955810547, 9.72829532623291, 46, 60581, 46, 53, 0.46464646464646464, 0.5, 0.4816753926701571, 0.481184351892007
resources/datasets/ArchiveII/RNaseP_CPB70.bpseq, 334, 0.10187602043151855, 12.509639739990234, 57, 55475, 37, 42, 0.5757575757575758, 0.6063829787234043, 0.5906735751295337, 0.5901612958366692
resources/datasets/ArchiveII/5s_Protomyces-inundatus-1.bpseq, 119, 0.00749516487121582, 3.6706011295318604, 35, 6985, 1, 0, 1.0, 0.9722222222222222, 0.9859154929577464, 0.9859427239951044
resources/datasets/ArchiveII/srp_Shig.flex._AE016979.bpseq, 54, 0.0009982585906982422, 1.5725970268249512, 9, 1417, 5, 0, 1.0, 0.6428571428571429, 0.782608695652174, 0.800372878742855
resources/datasets/ArchiveII/tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.bpseq, 76, 0.002396106719970703, 2.1851840019226074, 19, 2830, 0, 1, 0.95, 1.0, 0.9743589743589743, 0.9745072752577074
resources/datasets/ArchiveII/srp_Mus.musc._AC126244.bpseq, 302, 0.08323025703430176, 11.2958402633667, 79, 45322, 28, 22, 0.7821782178217822, 0.7383177570093458, 0.7596153846153846, 0.7593819971072597
resources/datasets/ArchiveII/srp_Ence.cuni._AL590449.bpseq, 162, 0.017065048217773438, 5.658234119415283, 42, 12981, 12, 6, 0.875, 0.7777777777777778, 0.823529411764706, 0.8242774995892054
resources/datasets/ArchiveII/srp_Zea.mays._CB179518.bpseq, 307, 0.08832788467407227, 11.12889575958252, 70, 46843, 26, 32, 0.6862745098039216, 0.7291666666666666, 0.7070707070707071, 0.7067785243490053
resources/datasets/ArchiveII/5s_Mycoplasma-sp.-2.bpseq, 107, 0.005661964416503906, 3.128584861755371, 20, 5639, 5, 7, 0.7407407407407407, 0.8, 0.7692307692307692, 0.7687435148644135
resources/datasets/ArchiveII/tmRNA_Rubr.xyla._CP000386_1-360.bpseq, 360, 0.1319260597229004, 14.066474914550781, 43, 64452, 69, 56, 0.43434343434343436, 0.38392857142857145, 0.4075829383886256, 0.40739433527133145
resources/datasets/ArchiveII/tmRNA_Pola.spec._CP000316_1-387.bpseq, 387, 0.14584088325500488, 12.96721076965332, 53, 74527, 55, 56, 0.48623853211009177, 0.49074074074074076, 0.4884792626728111, 0.4877403301325822
resources/datasets/ArchiveII/srp_Nitr.eutr._CP000450.bpseq, 113, 0.0071370601654052734, 5.301220893859863, 37, 6287, 2, 2, 0.9487179487179487, 0.9487179487179487, 0.9487179487179487, 0.9483999331351851
resources/datasets/ArchiveII/tmRNA_Salm.typh._AY316313_1-363.bpseq, 363, 0.12129688262939453, 11.281539916992188, 58, 65568, 33, 44, 0.5686274509803921, 0.6373626373626373, 0.6010362694300517, 0.6014318605307449
resources/datasets/ArchiveII/grp1_b.I1.e.A.griffini.2.C1.SSU.516.bpseq, 526, 0.3243708610534668, 16.39501953125, 60, 137862, 83, 70, 0.46153846153846156, 0.4195804195804196, 0.43956043956043955, 0.43950667869104854
resources/datasets/ArchiveII/srp_Zymo.mobi._AE008692.bpseq, 103, 0.0054018497467041016, 3.7768397331237793, 26, 5222, 3, 2, 0.9285714285714286, 0.896551724137931, 0.912280701754386, 0.9119442233326005
resources/datasets/ArchiveII/5s_Lactococcus-lactis-1.bpseq, 116, 0.00745701789855957, 3.8667654991149902, 27, 6637, 2, 4, 0.8709677419354839, 0.9310344827586207, 0.9, 0.9000533916892243
resources/datasets/ArchiveII/grp1_a.I1.m.S.luteus.B4.LSU.1923.bpseq, 555, 0.3857300281524658, 12.541476249694824, 11, 153463, 124, 137, 0.07432432432432433, 0.08148148148148149, 0.07773851590106007, 0.07697206893263141
resources/datasets/ArchiveII/5s_Xenopus-tropicalis-2.bpseq, 121, 0.00845193862915039, 4.602845191955566, 34, 7226, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tmRNA_Shew.deni._CP000302_1-355.bpseq, 355, 0.11771607398986816, 10.894936561584473, 34, 62680, 59, 62, 0.3541666666666667, 0.3655913978494624, 0.3597883597883598, 0.35886966189475966
resources/datasets/ArchiveII/RNaseP_Prochlorococcus-PAC1A.bpseq, 333, 0.09532427787780762, 10.783964157104492, 53, 55137, 45, 43, 0.5520833333333334, 0.5408163265306123, 0.5463917525773196, 0.5456235591243634
resources/datasets/ArchiveII/srp_Clos.beij._CP000721.bpseq, 232, 0.04444384574890137, 6.853445053100586, 29, 26698, 36, 33, 0.46774193548387094, 0.4461538461538462, 0.4566929133858268, 0.4555307867285215
resources/datasets/ArchiveII/tmRNA_Carn.malt._AF275938_1-366.bpseq, 366, 0.1278369426727295, 9.362448692321777, 10, 66639, 86, 60, 0.14285714285714285, 0.10416666666666667, 0.12048192771084336, 0.12091048414973139
resources/datasets/ArchiveII/5s_Fluoribacter-bozemanae-1.bpseq, 118, 0.006907939910888672, 4.334495544433594, 34, 6869, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Gluconacetobacter-xylinus-1.bpseq, 120, 0.007234096527099609, 4.852986812591553, 25, 7093, 13, 9, 0.7352941176470589, 0.6578947368421053, 0.6944444444444445, 0.6939834789179798
resources/datasets/ArchiveII/tRNA_tdbR00000066-Thermus_thermophilus-274-Phe-GAA.bpseq, 76, 0.0026099681854248047, 2.754739999771118, 17, 2827, 2, 4, 0.8095238095238095, 0.8947368421052632, 0.8500000000000001, 0.8500208411356357
resources/datasets/ArchiveII/srp_Ente.faec._AE016830.bpseq, 93, 0.003790140151977539, 2.9892818927764893, 16, 4246, 6, 10, 0.6153846153846154, 0.7272727272727273, 0.6666666666666667, 0.6671458503097942
resources/datasets/ArchiveII/srp_Aqui.aeol._AE000759.bpseq, 91, 0.0031585693359375, 3.626596689224243, 18, 4064, 8, 5, 0.782608695652174, 0.6923076923076923, 0.7346938775510203, 0.7344975351902645
resources/datasets/ArchiveII/tRNA_tdbR00000096-Bos_taurus-9913-Phe-AA.bpseq, 76, 0.0024628639221191406, 2.21162748336792, 21, 2829, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/RNaseP_PS27.bpseq, 342, 0.10603690147399902, 12.245393753051758, 55, 58161, 48, 47, 0.5392156862745098, 0.5339805825242718, 0.5365853658536585, 0.5357757502784501
resources/datasets/ArchiveII/5s_Bacillus-licheniformis-2.bpseq, 116, 0.007241964340209961, 4.6676249504089355, 33, 6635, 2, 0, 1.0, 0.9428571428571428, 0.9705882352941176, 0.970861999139777
resources/datasets/ArchiveII/5s_Mycoplasma-pulmonis-1.bpseq, 103, 0.005174160003662109, 2.7636380195617676, 10, 5220, 12, 11, 0.47619047619047616, 0.45454545454545453, 0.46511627906976744, 0.46304551360322266
resources/datasets/ArchiveII/grp1_a.I1.c.S.x.townsendii.C3.tLEU.bpseq, 554, 0.3612639904022217, 13.690851211547852, 14, 153011, 100, 56, 0.2, 0.12280701754385964, 0.15217391304347827, 0.1562314438518436
resources/datasets/ArchiveII/tRNA_tdbR00000252-Pichia_jadinii-4903-Leu-BAA.bpseq, 85, 0.0032999515533447266, 2.605271816253662, 12, 3536, 13, 9, 0.5714285714285714, 0.48, 0.5217391304347826, 0.520659232772615
resources/datasets/ArchiveII/5s_Rubrivivax-gelatinosus-1.bpseq, 114, 0.006670951843261719, 4.0481977462768555, 31, 6407, 1, 2, 0.9393939393939394, 0.96875, 0.9538461538461539, 0.9537261666252321
resources/datasets/ArchiveII/RNaseP_T.celerAL1-2.bpseq, 331, 0.09920907020568848, 13.188626289367676, 35, 54453, 65, 62, 0.36082474226804123, 0.35, 0.3553299492385787, 0.3542066569270192
resources/datasets/ArchiveII/RNaseP_S.caesia-K182.bpseq, 339, 0.10757827758789062, 13.466243743896484, 68, 57155, 33, 35, 0.6601941747572816, 0.6732673267326733, 0.6666666666666667, 0.6661043309771895
resources/datasets/ArchiveII/RNaseP_T.thermophilus.bpseq, 392, 0.1503438949584961, 14.885568618774414, 84, 76479, 34, 39, 0.6829268292682927, 0.711864406779661, 0.6970954356846474, 0.6967690588553442
resources/datasets/ArchiveII/5s_Amycolatopsis-mediterranei-1.bpseq, 120, 0.00769805908203125, 4.553908824920654, 35, 7104, 1, 0, 1.0, 0.9722222222222222, 0.9859154929577464, 0.9859439060506888
resources/datasets/ArchiveII/tmRNA_Lept.spec._TRW-261386_1-359.bpseq, 359, 0.12853598594665527, 12.037609100341797, 63, 64121, 34, 43, 0.5943396226415094, 0.6494845360824743, 0.6206896551724137, 0.6207030231300275
resources/datasets/ArchiveII/tmRNA_envi.sequ._TRW-32045-2_1-345.bpseq, 345, 0.11091089248657227, 9.856661796569824, 44, 59208, 42, 46, 0.4888888888888889, 0.5116279069767442, 0.5, 0.4993871670738847
resources/datasets/ArchiveII/RNaseP_H.trapanicum.bpseq, 362, 0.1078791618347168, 13.265995979309082, 64, 65199, 38, 40, 0.6153846153846154, 0.6274509803921569, 0.6213592233009709, 0.6207908195363248
resources/datasets/ArchiveII/5s_Penicillium-chrysogenum-1.bpseq, 119, 0.0077860355377197266, 4.623051643371582, 33, 6982, 3, 3, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.9162371748985922
resources/datasets/ArchiveII/5s_Hymeniacidon-sanguinea-1.bpseq, 120, 0.007611989974975586, 4.5700788497924805, 35, 7105, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/srp_Pan.trog._GSP-37010.bpseq, 299, 0.08247089385986328, 11.224177360534668, 75, 44417, 32, 27, 0.7352941176470589, 0.7009345794392523, 0.7177033492822967, 0.7172462573340407
resources/datasets/ArchiveII/5s_Crypthecodinium-cohnii-1.bpseq, 122, 0.008582115173339844, 4.85629940032959, 32, 7339, 5, 5, 0.8648648648648649, 0.8648648648648649, 0.8648648648648649, 0.8641840369781546
resources/datasets/ArchiveII/tRNA_tdbR00000116-Bacillus_subtilis-1423-Gly-CC.bpseq, 74, 0.0022699832916259766, 2.3549625873565674, 17, 2680, 0, 4, 0.8095238095238095, 1.0, 0.8947368421052632, 0.8990647171891547
resources/datasets/ArchiveII/RNaseP_P.mississippiensis.bpseq, 232, 0.0419158935546875, 6.9723615646362305, 46, 26731, 13, 6, 0.8846153846153846, 0.7796610169491526, 0.8288288288288288, 0.830134169212966
resources/datasets/ArchiveII/srp_Para.bras._CN239248.bpseq, 127, 0.008275985717773438, 3.7285733222961426, 9, 7950, 30, 12, 0.42857142857142855, 0.23076923076923078, 0.3, 0.31207897418007746
resources/datasets/ArchiveII/tRNA_tdbR00000333-Escherichia_coli-562-Gln-NUG.bpseq, 75, 0.0024721622467041016, 2.440898895263672, 17, 2755, 0, 3, 0.85, 1.0, 0.9189189189189189, 0.9214528837487124
resources/datasets/ArchiveII/tmRNA_Xyle.fast._TRW-155920_1-355.bpseq, 355, 0.12379288673400879, 10.918840408325195, 52, 62692, 43, 48, 0.52, 0.5473684210526316, 0.5333333333333334, 0.5327842830012516
resources/datasets/ArchiveII/tRNA_tdbR00000574-Leishmania_tarentolae-5689-Trp-CCA.bpseq, 72, 0.0022749900817871094, 2.0909876823425293, 15, 2531, 4, 6, 0.7142857142857143, 0.7894736842105263, 0.7500000000000001, 0.7489849825176387
resources/datasets/ArchiveII/RNaseP_T.maritima-g.bpseq, 338, 0.10877299308776855, 13.446033477783203, 71, 56816, 29, 37, 0.6574074074074074, 0.71, 0.6826923076923077, 0.6826196134844137
resources/datasets/ArchiveII/tRNA_tdbR00000008-Escherichia_coli-562-Ala-GGC.bpseq, 76, 0.002611875534057617, 2.5273048877716064, 21, 2827, 2, 0, 1.0, 0.9130434782608695, 0.9545454545454545, 0.95519526263712
resources/datasets/ArchiveII/grp1_a.I1.e.U.maydis.C1.SSU.943.bpseq, 429, 0.18487286567687988, 12.373607635498047, 63, 91646, 38, 59, 0.5163934426229508, 0.6237623762376238, 0.5650224215246638, 0.5670240804952601
resources/datasets/ArchiveII/RNaseP_CPA63.bpseq, 328, 0.09272384643554688, 10.390281677246094, 70, 53516, 19, 23, 0.7526881720430108, 0.7865168539325843, 0.7692307692307693, 0.7690250935766193
resources/datasets/ArchiveII/srp_Leis.dono._AY722734.bpseq, 138, 0.012950897216796875, 4.614529609680176, 7, 9403, 36, 7, 0.5, 0.16279069767441862, 0.24561403508771928, 0.28355839524015347
resources/datasets/ArchiveII/srp_Bifi.long._AX492782.bpseq, 90, 0.004066944122314453, 3.358163595199585, 18, 3969, 10, 8, 0.6923076923076923, 0.6428571428571429, 0.6666666666666666, 0.6648697260801454
resources/datasets/ArchiveII/tRNA_tdbR00000583-Aeropyrum_pernix-56636-Cys-GCA.bpseq, 78, 0.0028839111328125, 2.9992878437042236, 19, 2983, 0, 1, 0.95, 1.0, 0.9743589743589743, 0.974516103196217
resources/datasets/ArchiveII/RNaseP_PS26.bpseq, 352, 0.11198282241821289, 12.36957836151123, 80, 61652, 23, 21, 0.7920792079207921, 0.7766990291262136, 0.7843137254901961, 0.7839948486942501
resources/datasets/ArchiveII/tmRNA_Esch.coli._D90888_1-363.bpseq, 363, 0.12309694290161133, 11.376206398010254, 45, 65550, 49, 59, 0.4326923076923077, 0.4787234042553192, 0.45454545454545453, 0.4543059672884448
resources/datasets/ArchiveII/tRNA_tdbR00000444-Saccharomyces_cerevisiae-4932-Thr-IGU.bpseq, 76, 0.0023801326751708984, 2.254964590072632, 20, 2830, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Xenopus-tropicalis-1.bpseq, 120, 0.008085966110229492, 4.420769691467285, 35, 7105, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000495-Triticum_aestivum-4565-Trp-BCA.bpseq, 76, 0.0026960372924804688, 2.5777149200439453, 20, 2828, 1, 1, 0.9523809523809523, 0.9523809523809523, 0.9523809523809523, 0.9520274705852648
resources/datasets/ArchiveII/5s_Polyangium-cellulosum-1.bpseq, 119, 0.00745701789855957, 4.808680057525635, 33, 6983, 3, 2, 0.9428571428571428, 0.9166666666666666, 0.9295774647887323, 0.9293127711150994
resources/datasets/ArchiveII/telomerase_AF221931.99-541.bpseq, 443, 0.23297595977783203, 15.797412872314453, 56, 97715, 75, 57, 0.49557522123893805, 0.42748091603053434, 0.45901639344262296, 0.45960050636268546
resources/datasets/ArchiveII/srp_Stre.pneu._AE007319.bpseq, 82, 0.0034940242767333984, 2.538856029510498, 19, 3293, 5, 4, 0.8260869565217391, 0.7916666666666666, 0.8085106382978724, 0.807331961204644
resources/datasets/ArchiveII/5s_Bacillus-licheniformis-6.bpseq, 115, 0.00713801383972168, 4.604899883270264, 33, 6520, 2, 0, 1.0, 0.9428571428571428, 0.9705882352941176, 0.9708594190536814
resources/datasets/ArchiveII/srp_Caen.eleg._Z34533.bpseq, 290, 0.07739090919494629, 11.064399719238281, 80, 41791, 20, 14, 0.851063829787234, 0.8, 0.8247422680412372, 0.82473240411408
resources/datasets/ArchiveII/tmRNA_List.inno._TRW-1642-1_1-370.bpseq, 370, 0.1344928741455078, 10.788126945495605, 41, 68113, 50, 61, 0.4019607843137255, 0.45054945054945056, 0.42487046632124353, 0.4247513514483207
resources/datasets/ArchiveII/srp_Caen.eleg._AY948606.bpseq, 300, 0.08402681350708008, 10.92514705657959, 88, 44735, 16, 11, 0.8888888888888888, 0.8461538461538461, 0.8669950738916256, 0.8669577809659296
resources/datasets/ArchiveII/RNaseP_S.putrefaciens.bpseq, 354, 0.11423611640930176, 11.692784309387207, 74, 62349, 21, 37, 0.6666666666666666, 0.7789473684210526, 0.7184466019417475, 0.7201671928167367
resources/datasets/ArchiveII/srp_Myco.spec._CP000384.bpseq, 88, 0.0036809444427490234, 3.1960699558258057, 0, 3793, 25, 10, 0.0, 0.0, 0.0, -0.0041494341759658795
resources/datasets/ArchiveII/srp_Nema.vect._GSP-45351.bpseq, 302, 0.08533501625061035, 10.686018943786621, 87, 45338, 15, 11, 0.8877551020408163, 0.8529411764705882, 0.87, 0.8698882249056513
resources/datasets/ArchiveII/tmRNA_envi.sequ._TRW-356-1_1-289.bpseq, 289, 0.07158184051513672, 9.818697929382324, 30, 41483, 58, 45, 0.4, 0.3409090909090909, 0.3680981595092024, 0.3680431031776716
resources/datasets/ArchiveII/tRNA_tdbR00000195-Rattus_norvegicus-10116-Lys-CUN.bpseq, 76, 0.0026471614837646484, 2.474429130554199, 16, 2823, 6, 5, 0.7619047619047619, 0.7272727272727273, 0.7441860465116279, 0.7424464724268243
resources/datasets/ArchiveII/srp_Bord.para._BX640426.bpseq, 96, 0.004845857620239258, 4.211174011230469, 28, 4520, 6, 6, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8222037378804814
resources/datasets/ArchiveII/RNaseP_A.eutrophus.bpseq, 341, 0.10971474647521973, 12.915971755981445, 53, 57818, 42, 57, 0.4818181818181818, 0.5578947368421052, 0.5170731707317072, 0.5176147590033979
resources/datasets/ArchiveII/telomerase_AF221937.99-545.bpseq, 447, 0.24042892456054688, 16.13361167907715, 48, 99484, 91, 58, 0.4528301886792453, 0.34532374100719426, 0.3918367346938776, 0.3947076278727365
resources/datasets/ArchiveII/5s_Escherichia-coli-1.bpseq, 120, 0.007822751998901367, 4.85999059677124, 36, 7104, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Pleurotus-ostreatus-1.bpseq, 118, 0.007632017135620117, 4.1651105880737305, 33, 6867, 2, 1, 0.9705882352941176, 0.9428571428571428, 0.9565217391304348, 0.9564048552542651
resources/datasets/ArchiveII/RNaseP_ESH167E.bpseq, 295, 0.07074880599975586, 8.677042961120605, 52, 43256, 24, 33, 0.611764705882353, 0.6842105263157895, 0.6459627329192548, 0.6463207410458782
resources/datasets/ArchiveII/5s_Pirellula-sp.-1.bpseq, 111, 0.005940914154052734, 4.015636444091797, 30, 6075, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Amycolatopsis-lactamdurans-1.bpseq, 120, 0.007800102233886719, 4.5327301025390625, 34, 7103, 2, 1, 0.9714285714285714, 0.9444444444444444, 0.9577464788732395, 0.9576313276674764
